USUARIO,SEGUIDORES,CORAZONES_TOTALES,FECHA_POST,LIKES_VIDEO,VISTAS,DESCRIPCION
whitehouse,5200000,84600000,19/02/2026 15:15:34,5992,51480,The People’s President! 
whitehouse,5200000,84600000,19/02/2026 13:15:47,3601,25201,Here are 4 things President Trump is doing to Make Housing More Affordable for YOU! 🫵🇺🇸🏡 #FYP #MakeHousingAfforfableAgain 
whitehouse,5200000,84600000,19/02/2026 11:12:27,11593,74269,Built for this moment 🦅🔥🇺🇸 LETS GO USA 
whitehouse,5200000,84600000,18/02/2026 20:41:25,250682,1131515,You’ll see how much you appreciate the USA 🔥☄️
whitehouse,5200000,84600000,18/02/2026 16:24:57,43569,405935,Did someone say four more? 👀
whitehouse,5200000,84600000,18/02/2026 13:49:16,86252,698164,Perhaps the worst question to have ever been asked. 🤡🤡  FAKE NEWS!
whitehouse,5200000,84600000,18/02/2026 10:19:19,17529,167186,Happy Wednesday to all except those who hate and destroy everything that America stands for 
whitehouse,5200000,84600000,17/02/2026 16:30:04,34555,304284,Correcting the record… Make America Safe Again 🇺🇸 #FYP #MakeAmericaSafeAgain
whitehouse,5200000,84600000,17/02/2026 11:47:28,19393,205567,Exhaustinggg work
whitehouse,5200000,84600000,17/02/2026 08:45:01,5382,82654,There is no downside of a secure border. This is our why. 
whitehouse,5200000,84600000,16/02/2026 10:43:37,107601,1118546,say less 
whitehouse,5200000,84600000,15/02/2026 20:52:03,32126,289556,The sound of FREEDOM 🦅 @nascar 
whitehouse,5200000,84600000,15/02/2026 08:54:55,21735,269602,8/10 Americans support deporting criminal illegal aliens. It’s time to make America SAFE again 
whitehouse,5200000,84600000,14/02/2026 12:51:21,150818,954091,LET’S GO USA 🦅🦅🦅
whitehouse,5200000,84600000,14/02/2026 10:53:09,42282,366347,💘💘💘
whitehouse,5200000,84600000,13/02/2026 19:18:39,447185,4539635,Auto start-stop is officially dead. 
whitehouse,5200000,84600000,13/02/2026 15:26:47,50310,915204,We love our military families ❤️
whitehouse,5200000,84600000,13/02/2026 15:01:14,15523,226653,We ❤️ our troops 
whitehouse,5200000,84600000,12/02/2026 16:22:00,55009,555314,That Charlie Puth national anthem almost Friday feeling  @NFL 🇺🇸
whitehouse,5200000,84600000,12/02/2026 14:05:00,50289,522025,Why are Dems so opposed to making Voter ID a requirement across the country?? Pass the SAVE America Act. 
whitehouse,5200000,84600000,11/02/2026 16:40:56,24185,406994,Fact checking the Fake News once again… WATCH ⬆️
whitehouse,5200000,84600000,11/02/2026 16:13:15,41537,482700,Secure US elections!
whitehouse,5200000,84600000,11/02/2026 16:11:40,24764,367346,This is the sort of thing the President of the United states has committed our foreign policy to. President Trump is committed to this partnership and so am I. 🇺🇸
whitehouse,5200000,84600000,11/02/2026 09:34:37,17600,291405,🤑🤑🤑
whitehouse,5200000,84600000,10/02/2026 21:28:48,30389,349470,Spread a little hope & love 
whitehouse,5200000,84600000,10/02/2026 16:50:15,94313,771969,Lethality 🔥🦅
whitehouse,5200000,84600000,10/02/2026 14:04:47,146343,1303169,This is our why. Stand with ICE. 
whitehouse,5200000,84600000,09/02/2026 16:11:03,509246,4773065,Victory 👑 at the border!
whitehouse,5200000,84600000,09/02/2026 09:50:09,10755,421697,FLOTUS meets with Freed American - Israeli Hostage Keith Siegel 
whitehouse,5200000,84600000,08/02/2026 17:06:20,137666,1527866,😏 😏😏
whitehouse,5200000,84600000,08/02/2026 10:27:10,24058,462744,WARNING: President Trump is putting America FIRST 
whitehouse,5200000,84600000,07/02/2026 08:43:16,23987,554926,Iykyk 🤭
roblox,24900000,135700000,18/02/2026 16:36:56,6153,183082,Dueling Grounds: the perfect setting for a 1v1 ⚔️
roblox,24900000,135700000,17/02/2026 16:00:16,10645,277774,Playing on console? Here are three games that look great on the big screen 🎮🔥
roblox,24900000,135700000,14/02/2026 11:00:13,7421,460441,Three limited-time events you’ll LOVE this Valentine’s Day! 💖
roblox,24900000,135700000,13/02/2026 17:02:01,4360,259804,Three games. All Stars. @NBA on Roblox.
roblox,24900000,135700000,13/02/2026 14:07:14,9785,220140,Galentine’s Day plans just took a turn 😌
roblox,24900000,135700000,12/02/2026 13:27:54,59784,1013702,Get outta here you bag of bones
roblox,24900000,135700000,11/02/2026 15:25:41,4924,344642,Different day. Same Brandon.
roblox,24900000,135700000,10/02/2026 11:11:01,9148,361875,Introducing: Youth Guide to the Community Standards 🙌 Happy Safer Internet Day!
roblox,24900000,135700000,06/02/2026 15:15:51,10659,743030,Me: I’ll just play one round. Champions: Summon Your Team guild system: LMAO no you won’t.
roblox,24900000,135700000,05/02/2026 17:57:53,42301,1640070,"Following our Q4 2025 earnings, our founder and CEO David Baszucki shares 4 things that are helping drive momentum in our community"
roblox,24900000,135700000,05/02/2026 14:27:38,571972,7108092,R6 avatars & 2D clothing are not going away
roblox,24900000,135700000,04/02/2026 13:58:07,7231,660326,Bonds like these can never be broken.
roblox,24900000,135700000,03/02/2026 17:34:45,12135,765066,Ship 4K textures and let the engine handle the rest.
roblox,24900000,135700000,03/02/2026 12:34:08,14253,713425,Isabella is in their twin era
roblox,24900000,135700000,02/02/2026 15:42:38,10990,841018,POV: You turned into an absolute pro on Pixel Quest
roblox,24900000,135700000,31/01/2026 11:01:04,81509,2274146,Slay demons. Slay the stage. Become an idol.  roblox.com/kpopdh
roblox,24900000,135700000,30/01/2026 20:10:15,9404,1064793,An update on our safety initiatives. Link in bio.
roblox,24900000,135700000,30/01/2026 18:33:29,59141,1692034,"Classic faces. Dynamic heads. Big things ahead 👀 Hear it from our founder & CEO, David Baszucki"
roblox,24900000,135700000,26/01/2026 18:16:48,13343,979047,JParty breaks down the weekend’s biggest game updates
roblox,24900000,135700000,24/01/2026 14:14:05,13628,1506849,Happy International Day of Education. Discover learning experiences in the Learning Hub.
roblox,24900000,135700000,23/01/2026 19:49:46,116399,3806878,"Two updates on Age Verification from our founder and CEO, David Baszucki."
roblox,24900000,135700000,23/01/2026 16:52:23,18490,940001,HIDE OR DIE X MGK IS IN THE BUILDING 🤘
roblox,24900000,135700000,22/01/2026 17:26:24,8296,871282,All you need is a friend and a vision.
roblox,24900000,135700000,21/01/2026 15:45:28,30427,1196574,Now hiring 🌯😅
roblox,24900000,135700000,19/01/2026 13:20:49,14493,1408208,JParty explores the first wave of 2026 game updates. Dive in and let us know the games you are enjoying this year.
roblox,24900000,135700000,17/01/2026 12:14:46,110652,6066529,Escape Tsunami for Gurt
roblox,24900000,135700000,16/01/2026 14:15:35,11450,1639551,Proof that Aisha is iconic in every universe 🪐
roblox,24900000,135700000,12/01/2026 11:23:49,257722,8643986,"Our CEO David Baszucki shares how new AI world models could help enhance creators' vision, making it easier to build higher-quality experiences, shape worlds intuitively, create smarter NPCs, and turn ideas into shared experiences faster."
roblox,24900000,135700000,11/01/2026 11:00:25,39912,2691427,"Create what you want, even a little capybara."
