USUARIO,SEGUIDORES,FECHA,TIPO,LIKES,COMMS,DESCRIPCION
luisitoreyfotos,1430574,04/02/2025,Post,77100,950,Regresamos… ❤️‍🩹
luisitoreyfotos,1430574,20/12/2023,Post,25498,204,"Criaturitas, Yeya está de vuelta! 😮🎀 Y hoy tuvo a una invitada muy muy especial con ella!   Y ustedes… ¿Qué preguntas le harían a Yeya? 🤔"
luisitoreyfotos,1430574,15/07/2024,Post,68158,173,El Bogueto no quiere ser educado por Luis...¿por? 😥🧐  Invitado: @elbogueto  Vamos al punto capítulo 15 completo en youtube en el canal de @luisitoreyfotos  #comedia #vamosalpunto #roast
luisitoreyfotos,1430574,19/02/2026,Post,732,14,Etiqueta a tu amigo que se cree Therian 🐶😨  #parati #comedia #sketch #humor
luisitoreyfotos,1430574,18/02/2026,Post,487,10,Soy un Therian y a mucha honra ! #therianthropy #humor #therian
luisitoreyfotos,1430574,18/02/2026,Post,637,10,"Luisito Rey acudió a un centro INEA para conocer a quienes hacen posible la alfabetización en México y vivir la experiencia de enseñar.  Porque aprender a leer y escribir transforma vidas.  📲 Descubre cómo ayudar en LeerMx.org  o llama al 800 00 60 300  Atención de lunes a viernes, de 9:00 a 18:00 hrs. #LeerYEscribir #TransformaVidas #DaElPrimerPaso"
luisitoreyfotos,1430574,18/02/2026,Post,9730,68,Es que si se parece… 🔴🥹  #comedia #familytime #sketch #parati
luisitoreyfotos,1430574,16/02/2026,Post,3827,94,El café más puro según Danger y una aparición inesperada 🤠😳🤯  Invitado: @dangerakoficial  Vamos al punto capítulo 95 completo en youtube en el canal de @luisitoreyfotos  #comedia #vamosalpunto #roast
luisitoreyfotos,1430574,16/02/2026,Post,14407,129,Te ha pasado? Cuéntame
luisitoreyfotos,1430574,14/02/2026,Post,872,5,Mejor eso que pelear en serio… 😩💖  Nuestros outfits de: @kapital_gymwear  Nuestro gym: @teambunker
luisitoreyfotos,1430574,12/02/2026,Post,1418,14,Jueves de… videoblog? 😎🇺🇸  #parati #comedia #vlog #humor #sketch
luisitoreyfotos,1430574,11/02/2026,Post,740,15,"🦏🔥 INVITADO CONFIRMADO | RHINO CON  Desde YouTube y la vieja escuela del internet mexicano llega a RHINO CON ✨ LUISITO REY ✨  Creador de contenido, parte del icónico crew de Werevertumorro, y una de las caras que marcó una generación en la era dorada de YouTube México 🎥🔥  Si creciste viendo los primeros videos virales, los sketches y el humor sin filtro… este anuncio es para ti 😏  📅 16 de mayo 📍 Centro de Congresos de Querétaro  Ven a conocerlo, tomarte foto y revivir la nostalgia del YouTube clásico en RHINO CON 🦏✨  #RhinoCon #LuisitoRey #YouTubeMX #Werevertumorro #CreadoresDeContenido #GeekMX #Querétaro"
champagnepapi,141842389,11/02/2026,Post,349043,5336,I’m off sports betting…sticking to what I know…
champagnepapi,141842389,07/02/2026,Post,311987,9913,Bet against me if you dare 😂😂😂 @stake
champagnepapi,141842389,31/01/2026,Post,507435,3676,More life ma…from the guys.
champagnepapi,141842389,31/01/2026,Post,1770436,11382,More time with family and friends…
champagnepapi,141842389,15/01/2026,Post,1062345,8704,EUPHORIA Season 3
champagnepapi,141842389,09/01/2026,Post,394562,5199,One more year with @stake what will 2026 hold cause 2025 was kind of a mazzzzzzaaaaa.
champagnepapi,141842389,09/01/2026,Post,1532937,10776,I was expecting people who look up to me to look me in the eyes too I thought that’s the least they could do…but I was wrong about them like I was wrong about you.
champagnepapi,141842389,01/01/2026,Post,1116911,8145,"honestly, not looking @ me whn you tell me the important things is all i needed to see. ICESZN"
champagnepapi,141842389,25/12/2025,Post,811136,5776,And to all a good night…
champagnepapi,141842389,19/12/2025,Post,171632,2426,Can we end my roughest gambling year on a good note?? I want to MAXWIN and share 10% of it with you. Go to @stake to find out how you can enter to win that pot. 3 streams BACK 2 BACK 2 BACK this SUNDAY MONDAY AND TUESDAY 🤑💰
champagnepapi,141842389,13/12/2025,Post,628873,3290,Congrats to our brother @ovonoel and his lady…BIG MON BUSINESS OCTOBER FOREVER 💍
champagnepapi,141842389,13/12/2025,Post,962623,11820,ice for what
